,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
308,117.11193690444789,0.8251472958408873,2.5843163631346586,52.84863229566569,False,1.0,0.731,0.7,103,rlcontroller,rlcontroller_def,25798.30380794702,168.5541941618512,124.04718543046357,11771.701986754966,202.54387417218544,"[800.0, 400.0, 200.0, 1000.0, 200.0, 700.0, 800.0, 600.0]"
309,22.125954131286473,0.7206124651169155,0.6934917005420068,9.064089564663442,False,1.0,0.982,0.9,104,maxpressurebaseline,maxpressurebaseline_def,1913.1331300813008,60.94483224250226,33.28760162601626,781.5040650406504,84.20325203252033,"[100.0, 400.0, 400.0, 700.0, 600.0, 100.0, 300.0, 100.0]"
310,73.32778577629817,0.7900065255008849,1.3048317046688378,47.67277832981618,True,0.982,0.982,0.9,104,rlcontroller,rlcontroller_con,8442.848534201954,88.93227908711513,62.63192182410423,5467.562703583062,112.24674267100977,"[100.0, 400.0, 400.0, 700.0, 600.0, 100.0, 300.0, 100.0]"
311,70.76880280378231,0.7932020950629114,1.3286169923995634,43.641258371527414,False,1.0,0.982,0.9,104,rlcontroller,rlcontroller_def,8229.994299674267,90.31493519239814,63.773615635179155,5057.410423452769,113.55374592833876,"[100.0, 400.0, 400.0, 700.0, 600.0, 100.0, 300.0, 100.0]"
312,379.8308874623879,0.9012089573478426,4.927568319838052,60.589943353008046,False,1.0,0.899,0.8,105,maxpressurebaseline,maxpressurebaseline_def,133240.9301619433,299.5667066976786,236.52327935222672,21571.61943319838,327.06275303643724,"[1000.0, 600.0, 1000.0, 200.0, 100.0, 500.0, 900.0, 1000.0]"
313,73.4718598279969,0.8150317703824426,2.2669573643410854,33.060798546459466,True,0.899,0.899,0.8,105,rlcontroller,rlcontroller_con,14192.607973421927,153.7356681822675,108.81395348837209,6404.506644518273,187.5249169435216,"[1000.0, 600.0, 1000.0, 200.0, 100.0, 500.0, 900.0, 1000.0]"
314,76.45766198197626,0.8220110915313644,2.4511004983388665,37.599639287809694,False,1.0,0.899,0.8,105,rlcontroller,rlcontroller_def,15618.92607973422,163.2511485520832,117.65282392026577,7711.7558139534885,197.27325581395348,"[1000.0, 600.0, 1000.0, 200.0, 100.0, 500.0, 900.0, 1000.0]"
315,219.7901978707404,0.8793993120763596,4.230232363757944,56.43412062155867,False,1.0,0.727,0.7,106,maxpressurebaseline,maxpressurebaseline_def,79499.96389167503,275.95803890803006,203.05115346038113,20287.293881644935,305.617853560682,"[800.0, 100.0, 900.0, 900.0, 800.0, 100.0, 500.0, 200.0]"
316,53.61399173027366,0.7857922654549127,1.64560669456067,28.13144118452138,True,0.727,0.727,0.7,106,rlcontroller,rlcontroller_con,8251.14979079498,118.84847224307313,78.98912133891213,4314.708786610879,150.75062761506277,"[800.0, 100.0, 900.0, 900.0, 800.0, 100.0, 500.0, 200.0]"
317,50.7304603796803,0.7751142731804581,1.5202754532775475,26.35919256263658,False,1.0,0.727,0.7,106,rlcontroller,rlcontroller_def,7453.322175732217,111.7996178344284,72.97322175732218,3842.4284518828454,143.84435146443514,"[800.0, 100.0, 900.0, 900.0, 800.0, 100.0, 500.0, 200.0]"
318,414.29424586240566,0.9175333696751967,9.512467979506885,157.96209246567153,False,1.0,0.252,0.2,107,maxpressurebaseline,maxpressurebaseline_def,304146.1613832853,549.6944462328413,456.59846301633047,119716.12199807877,582.3275696445726,"[1000.0, 1000.0, 700.0, 800.0, 500.0, 300.0, 700.0, 900.0]"
319,85.59437467734747,0.8359123309231166,3.627628422241035,33.06882710537378,True,0.252,0.252,0.2,107,rlcontroller,rlcontroller_con,25994.74682472481,245.38271909877898,174.12616426756986,10012.088907705334,290.8814563928874,"[1000.0, 1000.0, 700.0, 800.0, 500.0, 300.0, 700.0, 900.0]"
320,86.65485730444713,0.8053615054082948,2.7341894504280586,41.465350747835814,False,1.0,0.252,0.2,107,rlcontroller,rlcontroller_def,20786.51449875725,188.82599300068648,131.24109362054682,9879.863297431648,233.35542667771333,"[1000.0, 1000.0, 700.0, 800.0, 500.0, 300.0, 700.0, 900.0]"
321,145.51042928494846,0.8458466746754907,2.8397338080705365,31.99780741780073,False,1.0,0.133,0.1,108,maxpressurebaseline,maxpressurebaseline_def,36476.49542217701,190.88273842826297,136.30722278738554,7837.024415055951,221.32248219735504,"[200.0, 700.0, 500.0, 700.0, 400.0, 200.0, 500.0, 400.0]"
322,384.01994571305755,0.9211250143527344,8.110590410609552,232.39477718780074,True,0.133,0.133,0.1,108,rlcontroller,rlcontroller_con,210043.9831675593,431.77204892036656,389.30833970925784,126873.506503443,455.31369548584547,"[200.0, 700.0, 500.0, 700.0, 400.0, 200.0, 500.0, 400.0]"
323,57.0913897041625,0.7809741601406602,1.649500558815312,32.14859635182159,False,1.0,0.133,0.1,108,rlcontroller,rlcontroller_def,8722.525565800503,117.1787193798504,79.17602682313495,4889.624476110645,149.53646269907796,"[200.0, 700.0, 500.0, 700.0, 400.0, 200.0, 500.0, 400.0]"
324,195.8244158496008,0.8684860796311913,3.306825880758803,35.89467157509974,False,1.0,0.286,0.2,109,maxpressurebaseline,maxpressurebaseline_def,55147.61382113821,220.1514555360757,158.72764227642276,10001.448170731708,248.5518292682927,"[400.0, 800.0, 800.0, 900.0, 100.0, 200.0, 400.0, 900.0]"
325,75.67933770647203,0.8258972607203083,2.3676247587537915,42.856740530407365,True,0.286,0.286,0.2,109,rlcontroller,rlcontroller_con,15056.334987593053,159.7793980119801,113.64598842018196,8484.449958643507,192.11497105045493,"[400.0, 800.0, 800.0, 900.0, 100.0, 200.0, 400.0, 900.0]"
326,53.23425146158403,0.7863555712684591,1.6988119834710733,30.317162880398083,False,1.0,0.286,0.2,109,rlcontroller,rlcontroller_def,8319.687603305785,120.41926712373638,81.54297520661157,4729.77438016529,152.45289256198348,"[400.0, 800.0, 800.0, 900.0, 100.0, 200.0, 400.0, 900.0]"
327,258.95048293737716,0.9008477205245929,6.050352467270897,43.54972167583975,False,1.0,0.956,0.9,110,maxpressurebaseline,maxpressurebaseline_def,122423.87713997986,373.09746488851385,290.41691842900303,20026.919436052365,405.1188318227593,"[700.0, 1000.0, 400.0, 700.0, 800.0, 500.0, 900.0, 200.0]"
328,55.72678151900184,0.8004322323009279,2.212531486146093,26.939146048866583,True,0.956,0.956,0.9,110,rlcontroller,rlcontroller_con,11000.525608732158,154.85823869641013,106.2015113350126,5297.014273719564,192.6465155331654,"[700.0, 1000.0, 400.0, 700.0, 800.0, 500.0, 900.0, 200.0]"
329,62.86769881491877,0.7999652832834865,2.174616457461645,28.232627770740685,False,1.0,0.956,0.9,110,rlcontroller,rlcontroller_def,12103.042677824267,151.61361146747063,104.381589958159,5419.579916317992,188.73138075313807,"[700.0, 1000.0, 400.0, 700.0, 800.0, 500.0, 900.0, 200.0]"
330,568.3669707601969,0.9301611803688321,7.201437354602856,268.1413221210218,False,1.0,0.847,0.8,111,maxpressurebaseline,maxpressurebaseline_def,275590.6231306082,409.6927013578244,345.6689930209372,130755.93020937189,432.9192422731805,"[400.0, 600.0, 800.0, 400.0, 700.0, 700.0, 1000.0, 300.0]"
331,822.336598373584,0.9413670355173939,9.913046975546976,776.3384599177812,True,0.847,0.847,0.8,111,rlcontroller,rlcontroller_con,530675.5335907335,500.346193164452,475.82625482625485,505300.22702702705,517.8494208494209,"[400.0, 600.0, 800.0, 400.0, 700.0, 700.0, 1000.0, 300.0]"
332,495.614630344311,0.9256891082676313,8.449529831387787,345.72482419112066,False,1.0,0.847,0.8,111,rlcontroller,rlcontroller_def,284088.99766536965,442.4814294892725,405.5774319066148,201517.14241245136,465.7556420233463,"[400.0, 600.0, 800.0, 400.0, 700.0, 700.0, 1000.0, 300.0]"
333,226.22330673746714,0.8945280261641222,5.80723926894701,55.10781602679847,False,1.0,0.492,0.4,112,maxpressurebaseline,maxpressurebaseline_def,109928.86217303823,365.55966097826814,278.7474849094567,26979.356136820927,398.40744466800805,"[1000.0, 1000.0, 500.0, 800.0, 700.0, 300.0, 600.0, 400.0]"
334,64.21516527817474,0.8094178185206807,2.4587531486146084,32.99080167334531,True,0.492,0.492,0.4,112,rlcontroller,rlcontroller_con,13900.11502938707,171.566466283838,118.02015113350126,7123.079764903442,210.80268681780018,"[1000.0, 1000.0, 500.0, 800.0, 700.0, 300.0, 600.0, 400.0]"
335,53.82461886501893,0.7951884059200344,2.194981777403977,27.69472606828985,False,1.0,0.492,0.4,112,rlcontroller,rlcontroller_def,10740.898233809925,155.7987201023311,105.35912531539108,5489.5508830950375,195.04289318755258,"[1000.0, 1000.0, 500.0, 800.0, 700.0, 300.0, 600.0, 400.0]"
336,278.77666495520367,0.8824049518886925,4.370279456193344,57.566664393512525,False,1.0,0.031,0.0,113,maxpressurebaseline,maxpressurebaseline_def,99507.41691842901,279.5228299111605,209.77341389728096,20416.42195367573,309.45417925478347,"[500.0, 100.0, 800.0, 900.0, 600.0, 400.0, 700.0, 100.0]"
337,833.9036629468358,0.9511552280203911,11.372185091522145,593.3928149125223,True,0.031,0.031,0.0,113,rlcontroller,rlcontroller_con,588249.1264450867,568.3361994027599,545.8648843930636,418604.9183526012,584.2882947976879,"[500.0, 100.0, 800.0, 900.0, 600.0, 400.0, 700.0, 100.0]"
338,49.89628836225641,0.7734371925069494,1.650196243341746,25.338081795010016,False,1.0,0.031,0.0,113,rlcontroller,rlcontroller_def,8020.206055508831,121.81619191252432,79.2094196804037,4052.878889823381,156.9798149705635,"[500.0, 100.0, 800.0, 900.0, 600.0, 400.0, 700.0, 100.0]"
339,199.0269611971926,0.8683657365088086,3.2535070140280578,26.841521191701567,False,1.0,0.246,0.2,114,maxpressurebaseline,maxpressurebaseline_def,54214.89879759519,214.23727188951773,156.1683366733467,7008.01002004008,242.24749498997997,"[1000.0, 200.0, 600.0, 400.0, 1000.0, 100.0, 300.0, 900.0]"
340,102.4937886981284,0.8386201831791573,2.591570959803118,52.70229323039207,True,0.246,0.246,0.2,114,rlcontroller,rlcontroller_con,21856.7136997539,169.5375489781999,124.39540607054963,11174.981952420016,200.22067268252667,"[1000.0, 200.0, 600.0, 400.0, 1000.0, 100.0, 300.0, 900.0]"
341,48.326820879502925,0.7841473084568888,1.534368918543229,26.633558807293735,False,1.0,0.246,0.2,114,rlcontroller,rlcontroller_def,6994.933277731443,111.60516081807921,73.64970809007507,3840.9024186822353,142.02168473728108,"[1000.0, 200.0, 600.0, 400.0, 1000.0, 100.0, 300.0, 900.0]"
342,86.46567750829699,0.8455787085807499,3.0742320095044144,19.540111997856545,False,1.0,0.917,0.9,115,maxpressurebaseline,maxpressurebaseline_def,25076.993890020367,211.47519856613735,147.56313645621182,5465.67617107943,243.91955193482687,"[500.0, 400.0, 200.0, 900.0, 200.0, 600.0, 900.0, 500.0]"
343,45.16554422823831,0.768689946745624,1.517402588168373,23.491726411677192,True,0.917,0.917,0.9,115,rlcontroller,rlcontroller_con,6632.229522184301,110.95587031391399,72.83532423208192,3435.8558020477817,143.9428327645051,"[500.0, 400.0, 200.0, 900.0, 200.0, 600.0, 900.0, 500.0]"
344,45.13216316534736,0.7664084637697871,1.4836194563662402,23.657991233342976,False,1.0,0.917,0.9,115,rlcontroller,rlcontroller_def,6547.351072961374,109.45068786175685,71.2137339055794,3416.7124463519312,142.3793991416309,"[500.0, 400.0, 200.0, 900.0, 200.0, 600.0, 900.0, 500.0]"
345,334.7613854556572,0.8990605844775402,5.5968666331994665,156.01960572781803,False,1.0,0.841,0.8,116,maxpressurebaseline,maxpressurebaseline_def,153392.79919678715,336.62122080114574,268.6495983935743,73578.09738955823,363.91967871485946,"[1000.0, 900.0, 500.0, 100.0, 200.0, 300.0, 800.0, 800.0]"
346,45.632504641774666,0.7866178785338507,1.6430695493982643,24.81148951913637,True,0.841,0.841,0.8,116,rlcontroller,rlcontroller_con,7051.976490344248,119.53350548963975,78.8673383711167,3822.6515533165407,151.49958018471872,"[1000.0, 900.0, 500.0, 100.0, 200.0, 300.0, 800.0, 800.0]"
347,44.0700807987221,0.7853341712738536,1.6252448922474139,23.23877546565635,False,1.0,0.841,0.8,116,rlcontroller,rlcontroller_def,6776.044500419815,118.59447898725315,78.01175482787573,3563.9655751469354,150.55583543240974,"[1000.0, 900.0, 500.0, 100.0, 200.0, 300.0, 800.0, 800.0]"
348,243.05319562136958,0.8771704848036618,4.491612282463189,106.18799685463547,False,1.0,0.245,0.2,117,maxpressurebaseline,maxpressurebaseline_def,99510.28313253012,272.27494678158473,215.59738955823292,45807.642570281125,299.2971887550201,"[300.0, 300.0, 400.0, 700.0, 300.0, 900.0, 700.0, 200.0]"
349,259.0064114261579,0.8740836177203659,3.9387574768896143,212.38955264405462,True,0.245,0.245,0.2,117,rlcontroller,rlcontroller_con,82664.35644371941,226.04409739599794,189.06035889070148,70277.49429037521,253.16150081566067,"[300.0, 300.0, 400.0, 700.0, 300.0, 900.0, 700.0, 200.0]"
350,52.450133547877066,0.7863866349874462,1.614337408656548,27.301781221790474,False,1.0,0.245,0.2,117,rlcontroller,rlcontroller_def,7765.908094435076,114.40300781468109,77.48819561551433,4028.6804384485667,144.9477234401349,"[300.0, 300.0, 400.0, 700.0, 300.0, 900.0, 700.0, 200.0]"
351,60.539122146566875,0.8273026443739389,1.9387954468229702,15.918878909783137,False,1.0,0.728,0.7,118,maxpressurebaseline,maxpressurebaseline_def,10887.939857288482,139.4005348447779,93.06218144750255,2774.7186544342508,165.80224260958207,"[300.0, 500.0, 200.0, 600.0, 500.0, 100.0, 500.0, 600.0]"
352,58.46520573958113,0.7942156573727486,1.5385186757215605,30.44470019193025,True,0.728,0.728,0.7,118,rlcontroller,rlcontroller_con,7941.578098471987,105.9340765000703,73.84889643463498,4122.365874363328,132.89219015280136,"[300.0, 500.0, 200.0, 600.0, 500.0, 100.0, 500.0, 600.0]"
353,51.30140289564395,0.7848364307195701,1.4144680851063822,26.577043444718406,False,1.0,0.728,0.7,118,rlcontroller,rlcontroller_def,6622.826382978724,99.55829991818003,67.89446808510638,3398.1225531914893,126.54978723404255,"[300.0, 500.0, 200.0, 600.0, 500.0, 100.0, 500.0, 600.0]"
354,104.71818224487994,0.8583520314231355,3.102297547043016,20.39755827974999,False,1.0,0.948,0.9,119,maxpressurebaseline,maxpressurebaseline_def,29814.561491935485,222.89155608518865,148.9102822580645,5552.0574596774195,254.13508064516128,"[500.0, 300.0, 900.0, 900.0, 700.0, 200.0, 200.0, 700.0]"
355,48.958692117826466,0.7773347178294957,1.6602294990204332,28.488707006829777,True,0.948,0.948,0.9,119,rlcontroller,rlcontroller_con,7773.844668345928,120.94467773325016,79.69101595298069,4506.177162048699,154.94626364399664,"[500.0, 300.0, 900.0, 900.0, 700.0, 200.0, 200.0, 700.0]"
356,49.87980154069616,0.7796286538925729,1.67561521252796,27.345269102455443,False,1.0,0.948,0.9,119,rlcontroller,rlcontroller_def,7948.2197986577185,121.84826383134792,80.42953020134229,4341.4656040268455,155.71644295302013,"[500.0, 300.0, 900.0, 900.0, 700.0, 200.0, 200.0, 700.0]"
357,118.23998636575274,0.8122919660624205,2.410433743169395,44.37930912227905,False,1.0,0.527,0.5,120,maxpressurebaseline,maxpressurebaseline_def,30253.897540983606,167.38666835167047,115.70081967213115,10896.28381147541,200.43545081967213,"[400.0, 400.0, 1000.0, 800.0, 200.0, 600.0, 400.0, 400.0]"
358,65.76234232517088,0.7803951501437641,1.7603292785234856,40.1879947390876,True,0.527,0.527,0.5,120,rlcontroller,rlcontroller_con,10723.953020134228,124.7110239949909,84.49580536912751,6534.311241610738,159.08976510067114,"[400.0, 400.0, 1000.0, 800.0, 200.0, 600.0, 400.0, 400.0]"
359,62.52316663426903,0.7592841044635268,1.487549102132436,39.798859116969226,False,1.0,0.527,0.5,120,rlcontroller,rlcontroller_def,9172.340067340067,109.53273137919037,71.4023569023569,5834.76936026936,143.89309764309763,"[400.0, 400.0, 1000.0, 800.0, 200.0, 600.0, 400.0, 400.0]"
360,243.78140348567416,0.8852596393574855,5.087883383889451,98.31044266636688,False,1.0,0.089,0.0,121,maxpressurebaseline,maxpressurebaseline_def,106413.6400404449,343.1800887432189,244.21840242669364,43363.77957532861,379.26895854398384,"[400.0, 1000.0, 700.0, 300.0, 1000.0, 900.0, 300.0, 600.0]"
361,841.9345025165908,0.9465322020998811,13.672071322985957,794.8395535474143,True,0.089,0.089,0.0,121,rlcontroller,rlcontroller_con,743784.6614929786,678.324448172068,656.2594235033259,709834.8144863266,692.3806356245381,"[400.0, 1000.0, 700.0, 300.0, 1000.0, 900.0, 300.0, 600.0]"
362,71.71122632794143,0.7851573490178752,2.2231796788482825,43.01541009303298,False,1.0,0.089,0.0,121,rlcontroller,rlcontroller_def,15141.792358803987,160.98658183812498,106.7126245847176,9059.985880398672,203.98338870431894,"[400.0, 1000.0, 700.0, 300.0, 1000.0, 900.0, 300.0, 600.0]"
363,229.02441000645456,0.8893051632871802,4.765120967741933,29.60400846254769,False,1.0,0.522,0.5,122,maxpressurebaseline,maxpressurebaseline_def,87410.97479838709,304.48266780714704,228.7258064516129,10878.666330645161,335.2782258064516,"[400.0, 1000.0, 500.0, 200.0, 600.0, 400.0, 800.0, 1000.0]"
364,57.93079376942831,0.8094942940061928,2.2196078431372523,26.366067054895733,True,0.522,0.522,0.5,122,rlcontroller,rlcontroller_con,11214.79831932773,153.4090579625606,106.54117647058824,5080.8117647058825,188.67226890756302,"[400.0, 1000.0, 500.0, 200.0, 600.0, 400.0, 800.0, 1000.0]"
365,51.934575366017896,0.7914410525227389,1.9134956065759645,26.367145930482785,False,1.0,0.522,0.5,122,rlcontroller,rlcontroller_def,9145.625850340137,136.11123922265028,91.84778911564626,4645.215136054422,171.32823129251702,"[400.0, 1000.0, 500.0, 200.0, 600.0, 400.0, 800.0, 1000.0]"
366,67.62434612656025,0.8016629453656007,1.9616349047141417,23.623017662832844,False,1.0,0.053,0.0,123,maxpressurebaseline,maxpressurebaseline_def,13434.59478435306,143.9396613857455,94.15847542627884,4660.365095285858,175.99197592778336,"[500.0, 200.0, 700.0, 500.0, 200.0, 100.0, 700.0, 900.0]"
367,720.3002316275391,0.9413761677041859,11.807490808823516,605.8582407958287,True,0.053,0.053,0.0,123,rlcontroller,rlcontroller_con,577091.8698529411,593.5142293438064,566.7595588235295,491947.61176470586,611.6639705882353,"[500.0, 200.0, 700.0, 500.0, 200.0, 100.0, 700.0, 900.0]"
368,45.61067976411149,0.7501059089295786,1.274382062146894,27.2716293817662,False,1.0,0.053,0.0,123,rlcontroller,rlcontroller_def,6049.712711864407,97.94008673610328,61.17033898305085,3611.5364406779663,130.35338983050846,"[500.0, 200.0, 700.0, 500.0, 200.0, 100.0, 700.0, 900.0]"
369,164.60591793500203,0.8621868287776019,2.7017322569794895,32.616719184849,False,1.0,0.983,0.9,124,maxpressurebaseline,maxpressurebaseline_def,38618.4248234107,188.06286852536638,129.68314833501515,7389.483350151362,214.41473259334006,"[500.0, 900.0, 100.0, 300.0, 100.0, 700.0, 500.0, 600.0]"
370,79.06393340789296,0.8070232711679062,1.882378824803688,46.7596967653592,True,0.983,0.983,0.9,124,rlcontroller,rlcontroller_con,12784.284321689684,127.21320716367953,90.35418359057677,7554.2079610073115,156.75385865150284,"[500.0, 900.0, 100.0, 300.0, 100.0, 700.0, 500.0, 600.0]"
371,75.56393265343362,0.8089048950013853,1.8886040470330847,43.00088470094381,False,1.0,0.983,0.9,124,rlcontroller,rlcontroller_def,12136.33634126333,126.69134597350984,90.65299425758819,6881.625922887612,155.72436423297785,"[500.0, 900.0, 100.0, 300.0, 100.0, 700.0, 500.0, 600.0]"
372,335.76142433204575,0.8893272660848213,6.1691642300195,136.58365129776936,False,1.0,0.921,0.9,125,maxpressurebaseline,maxpressurebaseline_def,176014.38791423003,361.9129460840655,296.1198830409357,72606.47660818713,391.14230019493175,"[400.0, 400.0, 1000.0, 500.0, 1000.0, 300.0, 600.0, 300.0]"
373,51.059885963068986,0.7755378330238987,1.718862941340005,28.607777026243696,True,0.921,0.921,0.9,125,rlcontroller,rlcontroller_con,8487.640533778149,126.46835307334817,82.50542118432027,4750.000834028357,162.60383653044204,"[400.0, 400.0, 1000.0, 500.0, 1000.0, 300.0, 600.0, 300.0]"
374,50.64714216868076,0.7740568389724032,1.7213691948337457,28.19289255451564,False,1.0,0.921,0.9,125,rlcontroller,rlcontroller_def,8395.789777411377,125.65315766914168,82.62572135201978,4658.719703215169,161.77328936521022,"[400.0, 400.0, 1000.0, 500.0, 1000.0, 300.0, 600.0, 300.0]"
