,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
294,387.1215430512241,0.8922776437541748,5.847766884531588,181.88195240291395,False,1.0,0.88,0.8,74,rlcontroller,rlcontroller_def,41857.02614379085,84.26710314539399,70.17320261437908,19360.091503267973,93.22222222222223,"[1000.0, 900.0, 200.0, 600.0]"
295,380.8483654298701,0.9619350719117159,13.120903954802257,26.3532201171831,False,1.0,0.88,0.8,74,sotlbaseline,sotlbaseline_def,84584.53898305085,200.03155932456545,157.4508474576271,5714.911864406779,205.56610169491526,"[1000.0, 900.0, 200.0, 600.0]"
296,366.17029728426263,0.9338267230733807,9.131372549019613,82.65780944882805,False,1.0,0.461,0.4,75,maxpressurebaseline,maxpressurebaseline_def,60480.407843137255,141.517413029435,109.5764705882353,13507.682352941176,149.4313725490196,"[1000.0, 700.0, 800.0, 100.0]"
297,79.86246769072368,0.8730546838419199,4.656451612903226,45.628591700392036,True,0.461,0.461,0.4,75,rlcontroller,rlcontroller_con,7255.816129032258,75.02721729369478,55.87741935483871,4184.177419354839,84.98064516129033,"[1000.0, 700.0, 800.0, 100.0]"
298,78.54125819835016,0.8401196755040533,3.24244875943905,39.119443851093614,False,1.0,0.461,0.4,75,rlcontroller,rlcontroller_def,5500.559870550162,54.20370287971657,38.909385113268605,2696.63430420712,63.932038834951456,"[1000.0, 700.0, 800.0, 100.0]"
299,420.8450181996363,0.9582994328871126,10.441698352344739,34.9153624559132,False,1.0,0.461,0.4,75,sotlbaseline,sotlbaseline_def,71825.5855513308,156.33218868309527,125.30038022813689,5955.057034220532,161.40304182509504,"[1000.0, 700.0, 800.0, 100.0]"
300,402.9653802508078,0.9171417738423596,8.864247311827954,74.61658612713855,False,1.0,0.379,0.3,76,maxpressurebaseline,maxpressurebaseline_def,65036.31048387097,129.25513451985773,106.37096774193549,11863.241935483871,138.10887096774192,"[800.0, 700.0, 400.0, 500.0]"
301,31.678990130962344,0.8146461597406314,2.744006849315068,23.74907658794733,True,0.379,0.379,0.3,76,rlcontroller,rlcontroller_con,1965.5582191780823,49.00272524309114,32.928082191780824,1461.2123287671234,59.602739726027394,"[800.0, 700.0, 400.0, 500.0]"
302,24.475505910472894,0.791756069219177,2.21408529741863,20.37344067379598,False,1.0,0.379,0.3,76,rlcontroller,rlcontroller_def,1293.144781144781,41.46386394462987,26.569023569023567,1070.3973063973065,52.08754208754209,"[800.0, 700.0, 400.0, 500.0]"
303,328.23117966312213,0.9560851962895417,12.435634328358212,14.018185670923925,False,1.0,0.379,0.3,76,sotlbaseline,sotlbaseline_def,72891.05223880598,196.45056173689352,149.22761194029852,2931.992537313433,202.52985074626866,"[800.0, 700.0, 400.0, 500.0]"
304,158.56398802207502,0.9002313811421516,5.933127572016457,20.078489803155865,False,1.0,0.818,0.8,77,maxpressurebaseline,maxpressurebaseline_def,19453.493827160495,94.40408088892782,71.19753086419753,2263.3703703703704,102.61728395061728,"[500.0, 600.0, 400.0, 400.0]"
305,20.188415331928244,0.7847512547396677,1.7832167832167833,17.172008953528263,True,0.818,0.818,0.8,77,rlcontroller,rlcontroller_con,885.0384615384615,33.411617020345375,21.3986013986014,750.2797202797203,42.35314685314685,"[500.0, 600.0, 400.0, 400.0]"
306,18.81836942341652,0.7774549308913464,1.6760233918128649,16.458520097167366,False,1.0,0.818,0.8,77,rlcontroller,rlcontroller_def,793.2456140350877,31.890551893951635,20.112280701754386,692.8771929824561,40.80350877192983,"[500.0, 600.0, 400.0, 400.0]"
307,273.5859589284746,0.9465898046584977,12.030864197530867,18.53713903718065,False,1.0,0.818,0.8,77,sotlbaseline,sotlbaseline_def,62746.3962962963,187.4899638631059,144.37037037037038,3919.651851851852,193.9814814814815,"[500.0, 600.0, 400.0, 400.0]"
308,60.4620287290142,0.8639804756483006,3.147098515519568,19.460132538010388,False,1.0,0.834,0.8,78,maxpressurebaseline,maxpressurebaseline_def,4195.834008097166,53.8992074935758,37.76518218623482,1255.2307692307693,61.24696356275304,"[400.0, 200.0, 500.0, 500.0]"
309,30.775293670257952,0.7920041072763068,1.6295045045045047,26.44774696930308,True,0.834,0.834,0.8,78,rlcontroller,rlcontroller_con,1156.3716216216217,28.98353573096589,19.554054054054053,992.6824324324324,36.4054054054054,"[400.0, 200.0, 500.0, 500.0]"
310,33.21061368578991,0.7971999949192362,1.7009637188208602,27.41188982154801,False,1.0,0.834,0.8,78,rlcontroller,rlcontroller_def,1258.8027210884354,29.862462957624636,20.41156462585034,1034.8843537414966,37.28231292517007,"[400.0, 200.0, 500.0, 500.0]"
311,429.8523694534974,0.9302027009802308,6.638674388674383,58.33324011022406,False,1.0,0.834,0.8,78,sotlbaseline,sotlbaseline_def,48229.26254826255,96.52087130062274,79.66409266409266,6462.046332046332,102.4015444015444,"[400.0, 200.0, 500.0, 500.0]"
312,95.73535755760135,0.875781422939125,4.380249343832021,20.78285378920193,False,1.0,0.148,0.1,79,maxpressurebaseline,maxpressurebaseline_def,9363.688976377953,79.4693319131984,52.56299212598425,1940.9133858267717,89.55905511811024,"[800.0, 600.0, 1000.0, 300.0]"
313,57.412164810748976,0.8232068009658106,3.0168918918918903,38.888229932160044,True,0.148,0.148,0.1,79,rlcontroller,rlcontroller_con,3856.070945945946,53.00998498868117,36.2027027027027,2603.6385135135133,63.78378378378378,"[800.0, 600.0, 1000.0, 300.0]"
314,27.299857416577098,0.7534778261364413,1.6310734463276848,24.0580787284574,False,1.0,0.148,0.1,79,rlcontroller,rlcontroller_def,1211.4779661016948,33.45277440357514,19.572881355932203,1063.6406779661017,44.2,"[800.0, 600.0, 1000.0, 300.0]"
315,202.73384521594747,0.9412727782317233,7.632239382239386,13.433661861904936,False,1.0,0.148,0.1,79,sotlbaseline,sotlbaseline_def,27925.297297297297,124.16433133466471,91.58687258687259,1805.6254826254826,130.5019305019305,"[800.0, 600.0, 1000.0, 300.0]"
316,514.7014841713907,0.9353720915948812,11.490816326530616,338.73712758182313,False,1.0,0.278,0.2,80,maxpressurebaseline,maxpressurebaseline_def,105801.64897959183,170.48489022719056,137.88979591836735,70033.92653061224,179.0938775510204,"[700.0, 900.0, 700.0, 600.0]"
317,85.67816108645792,0.877091337391147,6.267935982339958,37.44385554602819,True,0.278,0.278,0.2,80,rlcontroller,rlcontroller_con,11268.814569536424,101.10398770138245,75.21523178807946,4474.6291390728475,113.5364238410596,"[700.0, 900.0, 700.0, 600.0]"
318,41.91653594651671,0.8281703211519892,3.7379807692307727,31.180435030408123,False,1.0,0.278,0.2,80,rlcontroller,rlcontroller_def,3437.897435897436,64.66100933149107,44.85576923076923,2496.3173076923076,77.3173076923077,"[700.0, 900.0, 700.0, 600.0]"
319,280.9377265137934,0.9529562344927145,14.72278225806452,21.265357814299694,False,1.0,0.278,0.2,80,sotlbaseline,sotlbaseline_def,73306.12096774194,227.33557763428547,176.6733870967742,5312.653225806452,234.93548387096774,"[700.0, 900.0, 700.0, 600.0]"
320,378.912985514544,0.9158531671159345,9.97665369649806,255.36390487121108,False,1.0,0.518,0.5,81,maxpressurebaseline,maxpressurebaseline_def,73315.96887159534,157.24090597290495,119.71984435797665,49893.33852140078,167.90661478599222,"[800.0, 600.0, 900.0, 900.0]"
321,34.36069695370062,0.8050819530802612,2.92589485458613,25.325654712485008,True,0.518,0.518,0.5,81,rlcontroller,rlcontroller_con,2384.0536912751677,54.73303970128735,35.11073825503356,1740.265100671141,67.40939597315436,"[800.0, 600.0, 900.0, 900.0]"
322,29.66141695871645,0.7849144684747605,2.4399224806201536,24.88609401779374,False,1.0,0.518,0.5,81,rlcontroller,rlcontroller_def,1803.5083056478406,47.622765809958416,29.27906976744186,1500.6511627906978,60.325581395348834,"[800.0, 600.0, 900.0, 900.0]"
323,209.7284261276739,0.9538573848081003,11.677419354838705,14.19762119572805,False,1.0,0.518,0.5,81,sotlbaseline,sotlbaseline_def,44120.68548387097,188.44691232738228,140.1290322580645,2849.1008064516127,194.98387096774192,"[800.0, 600.0, 900.0, 900.0]"
324,295.72723108769947,0.9030801539907649,7.413642473118279,87.99643304964027,False,1.0,0.148,0.1,82,maxpressurebaseline,maxpressurebaseline_def,46117.63306451613,116.23033252532235,88.96370967741936,12974.5,125.59677419354838,"[800.0, 900.0, 500.0, 300.0]"
325,86.48404324215139,0.8227777492659664,2.840136054421767,73.43766729665407,True,0.148,0.148,0.1,82,rlcontroller,rlcontroller_con,5351.942176870748,49.62380909057536,34.08163265306123,4514.741496598639,59.87074829931973,"[800.0, 900.0, 500.0, 300.0]"
326,31.388206036061234,0.7694972973746054,1.7767454954954949,26.37844676691611,False,1.0,0.148,0.1,82,rlcontroller,rlcontroller_def,1440.8006756756756,35.114990538655704,21.320945945945947,1207.9763513513512,45.361486486486484,"[800.0, 900.0, 500.0, 300.0]"
327,343.20777493694,0.9576235310336337,13.04198473282443,15.48758592284264,False,1.0,0.148,0.1,82,sotlbaseline,sotlbaseline_def,80093.7251908397,202.3099315097229,156.50381679389312,3356.4732824427483,208.29007633587787,"[800.0, 900.0, 500.0, 300.0]"
328,229.0038248860287,0.906538233423305,6.3425170068027255,32.21438246339537,False,1.0,0.508,0.5,83,maxpressurebaseline,maxpressurebaseline_def,28248.37551020408,99.96212787338841,76.11020408163266,3731.4285714285716,107.78367346938775,"[800.0, 200.0, 300.0, 700.0]"
329,37.6240953655595,0.8025202137310067,2.0757575757575757,31.326383787877084,True,0.508,0.508,0.5,83,rlcontroller,rlcontroller_con,1770.6026936026935,37.176680727070654,24.90909090909091,1476.047138047138,46.074074074074076,"[800.0, 200.0, 300.0, 700.0]"
330,32.186707582622105,0.7921968987903774,1.8945578231292501,25.636975115879995,False,1.0,0.508,0.5,83,rlcontroller,rlcontroller_def,1430.343537414966,34.87473755555605,22.73469387755102,1134.2312925170068,43.78231292517007,"[800.0, 200.0, 300.0, 700.0]"
331,399.8133804396695,0.9437323579952136,8.817111959287526,63.304542078542624,False,1.0,0.508,0.5,83,sotlbaseline,sotlbaseline_def,59506.14885496183,129.88383699281138,105.80534351145039,9494.522900763359,135.53435114503816,"[800.0, 200.0, 300.0, 700.0]"
332,7.547076360605612,0.6571237258025051,0.462632275132275,7.296514666674098,False,1.0,0.749,0.7,84,maxpressurebaseline,maxpressurebaseline_def,152.5,12.859871635275777,5.551587301587301,147.5515873015873,19.373015873015873,"[500.0, 100.0, 800.0, 100.0]"
333,43.39293044925823,0.7797383192739443,1.3109619686800893,35.99637625735115,True,0.749,0.749,0.7,84,rlcontroller,rlcontroller_con,1371.9127516778524,24.638096308076324,15.731543624161073,1134.7281879194632,31.14765100671141,"[500.0, 100.0, 800.0, 100.0]"
334,42.90842665021474,0.7623682419241339,1.1408529741863076,40.04007239348769,False,1.0,0.749,0.7,84,rlcontroller,rlcontroller_def,1223.9562289562289,22.206487354639158,13.69023569023569,1140.7373737373737,28.747474747474747,"[500.0, 100.0, 800.0, 100.0]"
335,123.33505650381524,0.9230771576160474,4.247855392156865,10.984754592656223,False,1.0,0.749,0.7,84,sotlbaseline,sotlbaseline_def,10534.996323529413,73.67842481870049,50.974264705882355,898.0514705882352,78.80882352941177,"[500.0, 100.0, 800.0, 100.0]"
336,102.56995287165024,0.8968289027149702,5.0626693766937665,18.270230517987326,False,1.0,0.204,0.2,85,maxpressurebaseline,maxpressurebaseline_def,11202.203252032521,86.69415879383558,60.7520325203252,1820.5284552845528,94.52032520325203,"[1000.0, 200.0, 600.0, 400.0]"
337,45.716390118724924,0.8209221750479654,2.447603121516166,35.50133495704428,True,0.204,0.204,0.2,85,rlcontroller,rlcontroller_con,2465.9866220735785,43.11812995869626,29.37123745819398,1901.8628762541805,52.04347826086956,"[1000.0, 200.0, 600.0, 400.0]"
338,23.36772598131863,0.7660489353449129,1.5203455964325534,20.79376586172353,False,1.0,0.204,0.2,85,rlcontroller,rlcontroller_def,925.9230769230769,30.030936228376977,18.244147157190636,821.6354515050167,38.953177257525084,"[1000.0, 200.0, 600.0, 400.0]"
339,180.5708502809032,0.9326293628441868,6.0667989417989405,13.919798897657646,False,1.0,0.204,0.2,85,sotlbaseline,sotlbaseline_def,20022.218253968254,97.7834732480046,72.8015873015873,1489.4484126984128,103.51587301587301,"[1000.0, 200.0, 600.0, 400.0]"
340,138.5727015723174,0.8935498798247715,3.640921409214094,88.35483497829341,False,1.0,0.81,0.8,86,maxpressurebaseline,maxpressurebaseline_def,11642.081300813008,65.50120335541753,43.6910569105691,7489.0609756097565,71.60975609756098,"[100.0, 900.0, 600.0, 100.0]"
341,41.0397152814021,0.7869599105460076,1.4094684385382061,36.37612212173713,True,0.81,0.81,0.8,86,rlcontroller,rlcontroller_con,1411.6478405315615,26.92283248705349,16.91362126245847,1246.299003322259,34.06976744186046,"[100.0, 900.0, 600.0, 100.0]"
342,52.44073951185573,0.7818547435420119,1.366393442622951,48.889965436989286,False,1.0,0.81,0.8,86,rlcontroller,rlcontroller_def,1824.872131147541,26.344879797491174,16.39672131147541,1700.1409836065575,33.540983606557376,"[100.0, 900.0, 600.0, 100.0]"
343,198.6386824104308,0.9374924190601852,5.256386861313867,11.624057300356261,False,1.0,0.81,0.8,86,sotlbaseline,sotlbaseline_def,20209.401459854016,89.25479006931083,63.07664233576642,1111.492700729927,93.97080291970804,"[100.0, 900.0, 600.0, 100.0]"
344,263.71999334232174,0.9013759627668401,5.853319783197831,56.37619649452559,False,1.0,0.149,0.1,87,maxpressurebaseline,maxpressurebaseline_def,30799.39024390244,92.21594467032051,70.23983739837398,6236.869918699187,99.92276422764228,"[400.0, 900.0, 200.0, 500.0]"
345,188.33888407505248,0.8978838971841482,5.258899676375403,104.75917016699624,True,0.149,0.149,0.1,87,rlcontroller,rlcontroller_con,17150.802588996765,77.03524162815759,63.10679611650485,9258.294498381878,84.4368932038835,"[400.0, 900.0, 200.0, 500.0]"
346,31.60651398015102,0.7750000700130737,1.5554617117117115,26.685717161692956,False,1.0,0.149,0.1,87,rlcontroller,rlcontroller_def,1235.3851351351352,29.657375370663463,18.66554054054054,1043.9797297297298,38.08108108108108,"[400.0, 900.0, 200.0, 500.0]"
347,373.95213256420254,0.9482087002186562,10.076754385964911,31.72830282206892,False,1.0,0.149,0.1,87,sotlbaseline,sotlbaseline_def,66143.82330827067,150.4690380323289,120.92105263157895,5140.5526315789475,156.11278195488723,"[400.0, 900.0, 200.0, 500.0]"
348,69.25335009036341,0.8600959768115187,2.5577689243027892,35.71636260367194,False,1.0,0.407,0.4,88,maxpressurebaseline,maxpressurebaseline_def,4137.888446215139,45.80674866621743,30.693227091633467,2110.7529880478087,52.24701195219124,"[400.0, 600.0, 300.0, 100.0]"
349,66.71717471344238,0.8223124173494099,1.8867663344407526,57.62883532735378,True,0.407,0.407,0.4,88,rlcontroller,rlcontroller_con,2642.8837209302324,31.422188382951955,22.641196013289036,2291.093023255814,37.95681063122924,"[400.0, 600.0, 300.0, 100.0]"
350,50.12229969477562,0.7981139163702472,1.4863433667781487,39.38989876208931,False,1.0,0.407,0.4,88,rlcontroller,rlcontroller_def,1682.0702341137123,26.393336530544314,17.836120401337794,1324.284280936455,32.896321070234116,"[400.0, 600.0, 300.0, 100.0]"
351,281.72682907298287,0.9170292261619604,3.3609154929577465,11.959768803669151,False,1.0,0.407,0.4,88,sotlbaseline,sotlbaseline_def,18180.855633802817,56.24157244318125,40.33098591549296,737.3697183098592,60.778169014084504,"[400.0, 600.0, 300.0, 100.0]"
352,345.761167068551,0.9253961685083222,8.648809523809518,138.5971737676216,False,1.0,0.083,0.0,89,maxpressurebaseline,maxpressurebaseline_def,56838.93253968254,134.434713803731,103.78571428571429,24588.440476190477,142.47222222222223,"[1000.0, 500.0, 300.0, 600.0]"
353,352.12228809699997,0.9146171668869246,8.17479035639413,185.36074785617535,True,0.083,0.083,0.0,89,rlcontroller,rlcontroller_con,50745.5251572327,112.26384490696596,98.09748427672956,27326.937106918238,120.23584905660377,"[1000.0, 500.0, 300.0, 600.0]"
354,38.15979148726998,0.7863535252241594,1.924917491749175,31.92779846003964,False,1.0,0.083,0.0,89,rlcontroller,rlcontroller_def,1827.7557755775576,37.018367828641594,23.099009900990097,1529.1749174917493,46.867986798679866,"[1000.0, 500.0, 300.0, 600.0]"
355,429.7000248329961,0.9623992926347442,12.986969696969698,30.876924956186684,False,1.0,0.083,0.0,89,sotlbaseline,sotlbaseline_def,96542.7709090909,196.73084222657744,155.84363636363636,6727.516363636364,201.47272727272727,"[1000.0, 500.0, 300.0, 600.0]"
356,549.6699663067369,0.930088447351097,9.962301587301587,126.27226872469656,False,1.0,0.208,0.2,90,maxpressurebaseline,maxpressurebaseline_def,94392.50793650794,143.23822862942336,119.54761904761905,21293.583333333332,151.62698412698413,"[200.0, 800.0, 1000.0, 1000.0]"
357,190.3369013415534,0.8900977462241152,6.444444444444446,66.0283989699575,True,0.208,0.208,0.2,90,rlcontroller,rlcontroller_con,22994.05610561056,96.28011447435212,77.33333333333333,7926.323432343234,106.07260726072607,"[200.0, 800.0, 1000.0, 1000.0]"
358,26.545486688808158,0.8020404989648624,2.435396308360479,22.390047506518282,False,1.0,0.208,0.2,90,rlcontroller,rlcontroller_def,1508.2605863192182,45.074210886957154,29.224755700325733,1266.7785016286646,55.93811074918567,"[200.0, 800.0, 1000.0, 1000.0]"
359,325.2461568888456,0.9563529072492354,12.407894736842108,18.169886664684682,False,1.0,0.208,0.2,90,sotlbaseline,sotlbaseline_def,71189.08646616542,194.22150268134268,148.89473684210526,3838.1127819548874,200.4436090225564,"[200.0, 800.0, 1000.0, 1000.0]"
360,331.20772322012823,0.9226972601672724,7.312500000000001,52.447921939191104,False,1.0,0.085,0.0,91,maxpressurebaseline,maxpressurebaseline_def,43576.06451612903,111.17491589596074,87.75,7039.737903225807,118.71370967741936,"[1000.0, 300.0, 300.0, 700.0]"
361,478.0421388463089,0.9449814572052473,11.986625514403293,297.3756333494257,True,0.085,0.085,0.0,91,rlcontroller,rlcontroller_con,88415.47222222222,157.2733849059753,143.8395061728395,55922.682098765436,164.070987654321,"[1000.0, 300.0, 300.0, 700.0]"
362,21.525143511543522,0.7914312259159588,1.887304250559284,18.24668610966032,False,1.0,0.085,0.0,91,rlcontroller,rlcontroller_def,981.0436241610738,35.574590020742264,22.64765100671141,828.9563758389262,44.741610738255034,"[1000.0, 300.0, 300.0, 700.0]"
363,432.2425731894402,0.949983404270554,9.022506082725064,20.374561150923515,False,1.0,0.085,0.0,91,sotlbaseline,sotlbaseline_def,66830.94525547445,137.42980314053472,108.27007299270073,3061.043795620438,143.11313868613138,"[1000.0, 300.0, 300.0, 700.0]"
364,463.6682637198926,0.9199100073614307,10.476613965744393,115.1941585388045,False,1.0,0.431,0.4,92,maxpressurebaseline,maxpressurebaseline_def,87909.23320158102,154.6456548769753,125.71936758893281,21882.97628458498,164.8102766798419,"[900.0, 1000.0, 900.0, 900.0]"
365,32.6509846165545,0.8179481985291396,3.382059800664452,24.521223275106706,True,0.431,0.431,0.4,92,rlcontroller,rlcontroller_con,2466.7873754152824,61.223517196126686,40.584717607973424,1840.3388704318936,74.37209302325581,"[900.0, 1000.0, 900.0, 900.0]"
