,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
367,332.5876516151398,0.9492055375402901,11.42509541984733,24.736489517555043,False,1.0,0.431,0.4,92,sotlbaseline,sotlbaseline_def,91117.58396946565,234.1583794454288,182.80152671755727,6303.885496183206,242.70992366412213,"[900.0, 1000.0, 900.0, 900.0]"
368,61.290410704463945,0.866341941571913,3.171810699588477,15.049072634736294,False,1.0,0.934,0.9,93,maxpressurebaseline,maxpressurebaseline_def,5757.925925925926,73.72158187631918,50.748971193415635,1318.835390946502,83.65432098765432,"[800.0, 1000.0, 600.0, 200.0]"
369,16.17962637314607,0.7647022343015809,1.2855871886120998,14.432403846897099,True,0.934,0.934,0.9,93,rlcontroller,rlcontroller_con,729.6548042704626,33.89559413390386,20.569395017793596,648.5480427046264,44.12455516014235,"[800.0, 1000.0, 600.0, 200.0]"
370,15.803459704714353,0.7644657070167254,1.2808003597122302,13.658272482884168,False,1.0,0.934,0.9,93,rlcontroller,rlcontroller_def,709.9676258992806,33.80478447440382,20.492805755395683,610.9136690647482,44.02517985611511,"[800.0, 1000.0, 600.0, 200.0]"
371,251.8264718275853,0.9436292032189493,9.010257633587786,19.889561193939294,False,1.0,0.934,0.9,93,sotlbaseline,sotlbaseline_def,56116.545801526714,188.02145764257168,144.16412213740458,4263.32824427481,196.0229007633588,"[800.0, 1000.0, 600.0, 200.0]"
372,9.877332679594232,0.7226002665897988,0.633558091286307,7.778792334869355,False,1.0,0.559,0.5,94,maxpressurebaseline,maxpressurebaseline_def,257.1535269709544,18.307118217841595,10.136929460580912,200.67634854771785,25.195020746887966,"[300.0, 200.0, 500.0, 500.0]"
373,39.187455495609335,0.8110222187314566,1.3970338983050847,32.93594335419334,True,0.559,0.559,0.5,94,rlcontroller,rlcontroller_con,1579.071186440678,30.860335167916737,22.352542372881356,1315.3830508474575,37.74915254237288,"[300.0, 200.0, 500.0, 500.0]"
374,27.48033567744046,0.7837675401930989,1.085423875432526,25.4726359821023,False,1.0,0.559,0.5,94,rlcontroller,rlcontroller_def,921.9411764705883,25.55521896913922,17.366782006920417,854.3044982698962,32.44636678200692,"[300.0, 200.0, 500.0, 500.0]"
375,50.34004989804285,0.8619901517151528,2.048513986013986,10.543439970659731,False,1.0,0.559,0.5,94,sotlbaseline,sotlbaseline_def,2927.171328671329,47.19266323856217,32.77622377622377,590.6923076923077,54.06643356643357,"[300.0, 200.0, 500.0, 500.0]"
376,87.95986842673624,0.8989043154288855,4.408973029045643,14.333457006277301,False,1.0,0.778,0.7,95,maxpressurebaseline,maxpressurebaseline_def,10340.863070539419,98.26636905992704,70.54356846473028,1605.630705394191,107.76763485477179,"[900.0, 900.0, 900.0, 300.0]"
377,21.25333535280983,0.7896058001632653,1.688600352112676,17.06808452790969,True,0.778,0.778,0.7,95,rlcontroller,rlcontroller_con,1161.7429577464789,42.36995092072934,27.017605633802816,931.5105633802817,53.482394366197184,"[900.0, 900.0, 900.0, 300.0]"
378,19.196523484303707,0.7829099768914072,1.6142165492957747,15.307264298884718,False,1.0,0.778,0.7,95,rlcontroller,rlcontroller_def,1018.1056338028169,40.775555636606896,25.827464788732396,807.5845070422536,51.90492957746479,"[900.0, 900.0, 900.0, 300.0]"
379,171.05647686974947,0.9243834852959483,6.000984251968504,13.89284638395464,False,1.0,0.778,0.7,95,sotlbaseline,sotlbaseline_def,26594.708661417324,129.40204592264456,96.01574803149606,1975.8740157480315,137.72834645669292,"[900.0, 900.0, 900.0, 300.0]"
380,17.782525432488935,0.7814585516451305,1.1988636363636365,9.7587736775887,False,1.0,0.379,0.3,96,maxpressurebaseline,maxpressurebaseline_def,746.0578512396694,31.97710918059766,19.181818181818183,406.1652892561983,40.69421487603306,"[600.0, 700.0, 400.0, 200.0]"
381,40.78552078818993,0.8205398064761211,1.8815901360544218,33.85975536230183,True,0.379,0.379,0.3,96,rlcontroller,rlcontroller_con,2175.6768707482993,41.660057052252384,30.10544217687075,1812.7551020408164,50.3843537414966,"[600.0, 700.0, 400.0, 200.0]"
382,24.395187413677775,0.7742383217463369,1.2429577464788732,20.913368850399973,False,1.0,0.379,0.3,96,rlcontroller,rlcontroller_def,982.1408450704225,30.474272282024565,19.887323943661972,838.7183098591549,39.183098591549296,"[600.0, 700.0, 400.0, 200.0]"
383,138.74882066464,0.9067341917696223,4.045454545454546,13.077811412308524,False,1.0,0.379,0.3,96,sotlbaseline,sotlbaseline_def,15185.90909090909,89.18883762458199,64.72727272727273,1320.695652173913,96.64822134387352,"[600.0, 700.0, 400.0, 200.0]"
384,16.58263221507051,0.7702918244070752,1.307889344262295,11.687932458281075,False,1.0,0.199,0.1,97,maxpressurebaseline,maxpressurebaseline_def,795.860655737705,34.36635746137745,20.92622950819672,533.8934426229508,44.0655737704918,"[700.0, 600.0, 100.0, 1000.0]"
385,35.24853608405147,0.8251733292600593,2.105218855218855,29.29161445949751,True,0.199,0.199,0.1,97,rlcontroller,rlcontroller_con,2106.818181818182,47.578426969077796,33.68350168350168,1746.9292929292928,57.225589225589225,"[700.0, 600.0, 100.0, 1000.0]"
386,25.724954023493794,0.788010179797237,1.4908854166666667,22.433979923977596,False,1.0,0.199,0.1,97,rlcontroller,rlcontroller_def,1217.892361111111,36.585276300125706,23.854166666666668,1056.8229166666667,46.239583333333336,"[700.0, 600.0, 100.0, 1000.0]"
387,209.0396457386356,0.9240271663006667,7.343994140625,17.92186532481358,False,1.0,0.199,0.1,97,sotlbaseline,sotlbaseline_def,42098.03125,151.6930961919514,117.50390625,3220.23046875,159.6328125,"[700.0, 600.0, 100.0, 1000.0]"
388,55.23128007190946,0.8537178667086182,2.753765060240964,19.687160486158838,False,1.0,0.364,0.3,98,maxpressurebaseline,maxpressurebaseline_def,4739.044176706827,64.37549006262795,44.06024096385542,1555.9638554216867,73.91967871485944,"[1000.0, 100.0, 600.0, 700.0]"
389,37.138058198566156,0.8126057898557318,1.8791376306620209,29.983825071347535,True,0.364,0.364,0.3,98,rlcontroller,rlcontroller_con,2064.7909407665506,43.76504461953182,30.066202090592334,1657.0592334494775,53.56794425087108,"[1000.0, 100.0, 600.0, 700.0]"
390,27.750592729290315,0.7732734847349857,1.337631118881119,25.122018284048984,False,1.0,0.364,0.3,98,rlcontroller,rlcontroller_def,1232.8041958041958,33.67784167091042,21.402097902097903,1114.472027972028,43.40909090909091,"[1000.0, 100.0, 600.0, 700.0]"
391,332.00539674007797,0.9457801062943976,8.911858974358974,23.429283833758664,False,1.0,0.364,0.3,98,sotlbaseline,sotlbaseline_def,71986.18681318681,181.41145223675687,142.5897435897436,4815.805860805861,188.4102564102564,"[1000.0, 100.0, 600.0, 700.0]"
392,120.69955474358592,0.9064565743111993,4.306069958847736,20.707225886811333,False,1.0,0.413,0.4,99,maxpressurebaseline,maxpressurebaseline_def,14009.176954732511,96.61056928232654,68.89711934156378,2254.588477366255,104.8477366255144,"[700.0, 400.0, 1000.0, 300.0]"
393,34.06311171507548,0.8132208752343775,1.7954545454545454,26.282913262409565,True,0.413,0.413,0.4,99,rlcontroller,rlcontroller_con,1818.3391608391607,42.499572747297954,28.727272727272727,1400.688811188811,52.03846153846154,"[700.0, 400.0, 1000.0, 300.0]"
394,21.928808751113927,0.7756453670918178,1.3049828178694158,19.569270087246025,False,1.0,0.413,0.4,99,rlcontroller,rlcontroller_def,961.0687285223368,33.456538980067876,20.879725085910653,857.2817869415808,42.99312714776632,"[700.0, 400.0, 1000.0, 300.0]"
395,202.69342874149595,0.9347260040463965,5.8959090909090905,12.811470126732928,False,1.0,0.413,0.4,99,sotlbaseline,sotlbaseline_def,31020.647272727274,128.60549708156353,94.33454545454545,1811.52,135.63272727272727,"[700.0, 400.0, 1000.0, 300.0]"
396,37.56362414114587,0.8419693943835499,2.830578512396694,14.160849377544663,False,1.0,0.149,0.1,100,maxpressurebaseline,maxpressurebaseline_def,3225.8512396694214,65.74296543950838,45.289256198347104,1132.801652892562,76.73553719008264,"[800.0, 800.0, 300.0, 700.0]"
397,54.336751238008794,0.850763658652172,3.105320069204152,34.10665401072357,True,0.149,0.149,0.1,100,rlcontroller,rlcontroller_con,4432.685121107266,66.46654854312686,49.68512110726643,2762.81660899654,77.54671280276817,"[800.0, 800.0, 300.0, 700.0]"
398,20.429001123038006,0.7642136372617732,1.4249543795620438,17.492761578690164,False,1.0,0.149,0.1,100,rlcontroller,rlcontroller_def,1000.014598540146,36.346926874042694,22.7992700729927,852.2992700729927,47.37956204379562,"[800.0, 800.0, 300.0, 700.0]"
399,265.24673764275116,0.917013050240225,7.014777131782946,20.20129778706054,False,1.0,0.149,0.1,100,sotlbaseline,sotlbaseline_def,48695.542635658916,145.95888189039886,112.23643410852713,3493.437984496124,155.66666666666666,"[800.0, 800.0, 300.0, 700.0]"
400,111.91508799964389,0.9069159245321861,7.109567901234568,17.32480765878193,False,1.0,0.595,0.5,101,maxpressurebaseline,maxpressurebaseline_def,23736.77366255144,155.782468017547,113.75308641975309,3129.7448559670784,166.56378600823047,"[400.0, 900.0, 600.0, 800.0]"
401,22.780898229226683,0.7911272613612284,1.7357651245551602,18.842563052187028,True,0.595,0.595,0.5,101,rlcontroller,rlcontroller_con,1261.918149466192,43.050663120362174,27.772241992882563,1039.9572953736654,54.220640569395016,"[400.0, 900.0, 600.0, 800.0]"
402,18.2657556050697,0.7716811921290526,1.4838780918727916,15.538977489560187,False,1.0,0.595,0.5,101,rlcontroller,rlcontroller_def,922.5371024734982,38.39813301919838,23.742049469964666,782.8904593639576,49.60424028268551,"[400.0, 900.0, 600.0, 800.0]"
403,140.8194590888143,0.9222439533137751,6.613265306122449,13.525853212315281,False,1.0,0.595,0.5,101,sotlbaseline,sotlbaseline_def,24582.938775510203,144.97620184505246,105.81224489795919,2171.7755102040815,154.30204081632652,"[400.0, 900.0, 600.0, 800.0]"
404,109.43751125381901,0.905590473654841,5.624487704918033,30.096095452184525,False,1.0,0.151,0.1,102,maxpressurebaseline,maxpressurebaseline_def,17323.905737704918,126.13162786760101,89.99180327868852,4286.545081967213,136.20491803278688,"[1000.0, 600.0, 300.0, 900.0]"
405,43.93675166846052,0.8344735880056289,2.4437071917808217,35.418362014951676,True,0.151,0.151,0.1,102,rlcontroller,rlcontroller_con,3041.667808219178,55.30901944761831,39.09931506849315,2464.013698630137,65.87671232876713,"[1000.0, 600.0, 300.0, 900.0]"
406,19.293359242118935,0.7747096067197825,1.4383833922261484,16.35413884159001,False,1.0,0.151,0.1,102,rlcontroller,rlcontroller_def,940.8763250883392,37.082388615403154,23.014134275618375,793.4063604240283,47.685512367491164,"[1000.0, 600.0, 300.0, 900.0]"
407,208.0417793463534,0.9390796116530608,8.443877551020408,14.445507828419457,False,1.0,0.151,0.1,102,sotlbaseline,sotlbaseline_def,45292.64081632653,180.7793362949809,135.10204081632654,2860.2122448979594,189.0,"[1000.0, 600.0, 300.0, 900.0]"
408,17.22800673375911,0.7884947390487487,1.4233539094650205,11.571827701796037,False,1.0,0.731,0.7,103,maxpressurebaseline,maxpressurebaseline_def,806.5432098765432,35.97852944856477,22.773662551440328,535.7942386831276,45.32921810699588,"[800.0, 400.0, 200.0, 1000.0]"
409,23.386391733611944,0.7902144938430614,1.468193950177936,19.827916053104847,True,0.731,0.731,0.7,103,rlcontroller,rlcontroller_con,1078.0889679715303,35.646134732035584,23.491103202846976,913.6690391459075,44.90747330960854,"[800.0, 400.0, 200.0, 1000.0]"
410,20.1707537488771,0.7766894490388886,1.3100877192982456,17.95423561466283,False,1.0,0.731,0.7,103,rlcontroller,rlcontroller_def,865.0526315789474,32.706489427495654,20.96140350877193,767.5964912280701,41.93333333333333,"[800.0, 400.0, 200.0, 1000.0]"
411,275.5834401722438,0.924996302401712,6.5972490347490345,19.231830683076073,False,1.0,0.731,0.7,103,sotlbaseline,sotlbaseline_def,47253.83011583012,137.0732317962022,105.55598455598455,3080.3938223938226,145.06177606177607,"[800.0, 400.0, 200.0, 1000.0]"
412,13.088947891425455,0.7434739713866453,0.7665289256198347,9.042081243864054,False,1.0,0.982,0.9,104,maxpressurebaseline,maxpressurebaseline_def,388.1694214876033,21.51400208874193,12.264462809917354,265.6280991735537,28.818181818181817,"[100.0, 400.0, 400.0, 700.0]"
413,31.604302701564166,0.7888590518662003,1.1875,29.263475497519284,True,0.982,0.982,0.9,104,rlcontroller,rlcontroller_con,1132.4087837837837,27.618857697446636,19.0,1047.912162162162,34.88513513513514,"[100.0, 400.0, 400.0, 700.0]"
414,32.156420437612134,0.791877047879255,1.2109375,28.634401972367936,False,1.0,0.982,0.9,104,rlcontroller,rlcontroller_def,1171.9222972972973,28.238359450518374,19.375,1042.4324324324325,35.523648648648646,"[100.0, 400.0, 400.0, 700.0]"
415,114.88379421088298,0.8730658374019754,2.2142527675276753,11.113958781195716,False,1.0,0.982,0.9,104,sotlbaseline,sotlbaseline_def,7259.933579335793,51.00242473274202,35.428044280442805,663.3468634686346,57.542435424354245,"[100.0, 400.0, 400.0, 700.0]"
416,41.904198615632346,0.8418436667440025,2.4537706611570247,16.620958370864148,False,1.0,0.899,0.8,105,maxpressurebaseline,maxpressurebaseline_def,3138.103305785124,58.49860637251636,39.260330578512395,1205.297520661157,68.60743801652893,"[1000.0, 600.0, 1000.0, 200.0]"
417,21.75753392607147,0.765723985476009,1.3057065217391304,18.845302540020402,True,0.899,0.899,0.8,105,rlcontroller,rlcontroller_con,974.9202898550725,33.51363280456426,20.891304347826086,841.481884057971,43.58695652173913,"[1000.0, 600.0, 1000.0, 200.0]"
418,18.072014736578417,0.760207147800333,1.241681654676259,15.829962158580912,False,1.0,0.899,0.8,105,rlcontroller,rlcontroller_def,789.4820143884892,32.54044757679596,19.866906474820144,689.3345323741007,42.6294964028777,"[1000.0, 600.0, 1000.0, 200.0]"
419,185.43449336008499,0.9302695849833851,6.321887351778656,13.792003990260717,False,1.0,0.899,0.8,105,sotlbaseline,sotlbaseline_def,29962.288537549408,136.92292441514866,101.1501976284585,2064.276679841897,144.78656126482213,"[1000.0, 600.0, 1000.0, 200.0]"
420,32.83691702511235,0.8272329648939829,2.211945564516129,15.299577735652962,False,1.0,0.727,0.7,106,maxpressurebaseline,maxpressurebaseline_def,2252.6451612903224,53.2013034160915,35.391129032258064,1002.0524193548387,63.45967741935484,"[800.0, 100.0, 900.0, 900.0]"
421,17.751979741933305,0.7675075519908613,1.2983156028368794,15.843500427124855,True,0.727,0.727,0.7,106,rlcontroller,rlcontroller_con,806.1489361702128,34.3395514654906,20.77304964539007,715.468085106383,44.52127659574468,"[800.0, 100.0, 900.0, 900.0]"
422,14.17735943646159,0.7502377022508496,1.133896797153025,12.891754891878037,False,1.0,0.727,0.7,106,rlcontroller,rlcontroller_def,592.2455516014235,31.03084394036638,18.1423487544484,536.6334519572954,41.188612099644125,"[800.0, 100.0, 900.0, 900.0]"
423,260.26469410814735,0.9434432297082945,8.949173151750973,20.24833558778402,False,1.0,0.727,0.7,106,sotlbaseline,sotlbaseline_def,59167.56420233463,186.81429356962087,143.18677042801556,4326.72373540856,194.36186770428014,"[800.0, 100.0, 900.0, 900.0]"
424,66.8767666016895,0.868260870195966,4.060684647302905,13.857657608215082,False,1.0,0.252,0.2,107,maxpressurebaseline,maxpressurebaseline_def,7948.609958506224,92.67669065002964,64.97095435684648,1519.1701244813278,104.80082987551867,"[1000.0, 1000.0, 700.0, 800.0]"
425,28.93205732088115,0.8226536319697135,2.6236462093862816,21.133501870679986,True,0.252,0.252,0.2,107,rlcontroller,rlcontroller_con,2234.9025270758125,61.90164619856647,41.978339350180505,1616.5487364620938,74.85920577617328,"[1000.0, 1000.0, 700.0, 800.0]"
426,17.30384310411268,0.7738810038581593,1.7545126353790614,14.221257553649492,False,1.0,0.252,0.2,107,rlcontroller,rlcontroller_def,1037.4765342960288,45.09927646844384,28.072202166064983,846.2888086642599,58.025270758122744,"[1000.0, 1000.0, 700.0, 800.0]"
427,171.51852281269612,0.9319983622436131,10.505637254901961,13.876063047625049,False,1.0,0.252,0.2,107,sotlbaseline,sotlbaseline_def,47227.16470588235,223.99558697610138,168.09019607843138,3405.7843137254904,235.2078431372549,"[1000.0, 1000.0, 700.0, 800.0]"
428,23.783432545181974,0.8109233467768372,1.747438524590164,12.831022162392042,False,1.0,0.133,0.1,108,maxpressurebaseline,maxpressurebaseline_def,1311.8319672131147,43.46636988014019,27.959016393442624,698.2786885245902,53.16803278688525,"[200.0, 700.0, 500.0, 700.0]"
429,47.843247810735384,0.8357631309892267,2.3682885906040267,38.19799042242324,True,0.133,0.133,0.1,108,rlcontroller,rlcontroller_con,3079.8053691275168,51.35378142302287,37.89261744966443,2437.8288590604025,60.946308724832214,"[200.0, 700.0, 500.0, 700.0]"
430,25.352203024075184,0.7821535415396698,1.4361749116607774,20.541903250894478,False,1.0,0.133,0.1,108,rlcontroller,rlcontroller_def,1162.7173144876326,35.23215681742304,22.978798586572438,939.9010600706714,44.886925795053,"[200.0, 700.0, 500.0, 700.0]"
431,135.1286850815513,0.9149797014055068,4.862254901960784,13.370964107753228,False,1.0,0.133,0.1,108,sotlbaseline,sotlbaseline_def,16783.69019607843,106.17626214466716,77.79607843137255,1585.9372549019608,114.50588235294117,"[200.0, 700.0, 500.0, 700.0]"
432,59.259142374030404,0.8682948341984187,3.296810699588477,15.316900187901048,False,1.0,0.286,0.2,109,maxpressurebaseline,maxpressurebaseline_def,5674.958847736625,79.14931678256816,52.748971193415635,1425.530864197531,90.0246913580247,"[400.0, 800.0, 800.0, 900.0]"
433,31.992020546574974,0.814491962565856,2.221590909090909,24.693347745611785,True,0.286,0.286,0.2,109,rlcontroller,rlcontroller_con,2120.111888111888,52.61526398440377,35.54545454545455,1624.8881118881118,64.2062937062937,"[400.0, 800.0, 800.0, 900.0]"
434,20.15718281291853,0.7742893222350066,1.5701754385964912,17.740846882228855,False,1.0,0.286,0.2,109,rlcontroller,rlcontroller_def,1070.2421052631578,40.3791204779878,25.12280701754386,941.1964912280702,51.95789473684211,"[400.0, 800.0, 800.0, 900.0]"
435,172.08836756085873,0.9372056369598689,8.009387351778656,13.797325585784863,False,1.0,0.286,0.2,109,sotlbaseline,sotlbaseline_def,35111.05138339921,173.55510945182257,128.1501976284585,2598.7272727272725,182.22529644268775,"[400.0, 800.0, 800.0, 900.0]"
436,44.29969999137727,0.8533560689335448,3.1940789473684212,16.426167170611603,False,1.0,0.956,0.9,110,maxpressurebaseline,maxpressurebaseline_def,4444.9797570850205,75.4153687789845,51.10526315789474,1550.2672064777328,86.76923076923077,"[700.0, 1000.0, 400.0, 700.0]"
437,20.119708412229198,0.7610521649911424,1.3914590747330962,18.15885596309894,True,0.956,0.956,0.9,110,rlcontroller,rlcontroller_con,984.9893238434164,36.683107967637,22.26334519572954,885.3879003558719,48.05693950177936,"[700.0, 1000.0, 400.0, 700.0]"
